endpoint,operation,data_size,cycles,time
client,decrypt,560,33709,11
client,encrypt,560,38895,14
server,decrypt,560,31116,10
server,encrypt,560,23337,9
client,decrypt,560,31116,11
client,encrypt,560,25930,9
server,decrypt,560,31116,11
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,31116,11
server,encrypt,560,28523,10
client,decrypt,560,31116,11
client,encrypt,560,33709,11
server,decrypt,560,33709,12
server,encrypt,560,23337,9
client,decrypt,560,28523,11
client,encrypt,560,25930,9
server,decrypt,560,25930,10
server,encrypt,560,38895,14
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,70011,27
client,decrypt,560,33709,12
client,encrypt,560,44081,16
server,decrypt,560,44081,14
server,encrypt,560,44081,16
client,decrypt,560,31116,12
client,encrypt,560,41488,14
server,decrypt,560,49267,17
server,encrypt,560,46674,17
client,decrypt,560,70011,22
client,encrypt,560,38895,15
server,decrypt,560,49267,18
server,encrypt,560,41488,15
client,decrypt,560,46674,17
client,encrypt,560,41488,14
server,decrypt,560,44081,15
server,encrypt,560,46674,18
client,decrypt,560,31116,11
client,encrypt,560,23337,9
server,decrypt,560,33709,13
server,encrypt,560,25930,10
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,54453,18
server,encrypt,560,77790,30
client,decrypt,560,31116,11
client,encrypt,560,25930,9
server,decrypt,560,36302,12
server,encrypt,560,38895,15
client,decrypt,560,31116,11
client,encrypt,560,49267,20
server,decrypt,560,31116,10
server,encrypt,560,23337,8
client,decrypt,560,28523,11
client,encrypt,560,41488,14
server,decrypt,560,25930,10
server,encrypt,560,25930,9
client,decrypt,560,49267,18
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,25930,9
client,decrypt,560,31116,11
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,41488,14
client,decrypt,560,49267,18
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,49267,17
client,encrypt,560,25930,9
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,25930,10
client,encrypt,560,23337,8
server,decrypt,560,72604,26
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,41488,15
server,decrypt,560,31116,11
server,encrypt,560,23337,9
client,decrypt,560,36302,12
client,encrypt,560,23337,8
server,decrypt,560,31116,11
server,encrypt,560,25930,9
client,decrypt,560,31116,11
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,38895,14
client,decrypt,560,64825,22
client,encrypt,560,85569,32
server,decrypt,560,46674,16
server,encrypt,560,38895,15
client,decrypt,560,31116,11
client,encrypt,560,25930,9
server,decrypt,560,46674,17
server,encrypt,560,36302,13
client,decrypt,560,33709,11
client,encrypt,560,25930,9
server,decrypt,560,31116,10
server,encrypt,560,38895,14
client,decrypt,560,33709,12
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,28523,11
client,encrypt,560,23337,8
server,decrypt,560,80383,29
server,encrypt,560,82976,32
client,decrypt,560,46674,15
client,encrypt,560,85569,33
server,decrypt,560,33709,11
server,encrypt,560,25930,9
client,decrypt,560,31116,11
client,encrypt,560,23337,8
server,decrypt,560,28523,9
server,encrypt,560,38895,14
client,decrypt,560,25930,9
client,encrypt,560,25930,9
server,decrypt,560,28523,11
server,encrypt,560,25930,10
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,44081,16
server,encrypt,560,38895,15
client,decrypt,560,33709,12
client,encrypt,560,70011,27
server,decrypt,560,33709,11
server,encrypt,560,119278,46
client,decrypt,560,62232,11
client,encrypt,560,38895,15
server,decrypt,560,28523,11
server,encrypt,560,23337,9
client,decrypt,560,33709,11
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,44081,16
client,encrypt,560,41488,14
server,decrypt,560,28523,10
server,encrypt,560,28523,10
client,decrypt,560,28523,11
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,33709,11
client,encrypt,560,25930,10
server,decrypt,560,31116,10
server,encrypt,560,23337,9
client,decrypt,560,31116,11
client,encrypt,560,25930,9
server,decrypt,560,28523,11
server,encrypt,560,41488,15
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,31116,10
client,encrypt,560,25930,9
server,decrypt,560,41488,15
server,encrypt,560,38895,14
client,decrypt,560,44081,15
client,encrypt,560,38895,13
server,decrypt,560,31116,11
server,encrypt,560,25930,9
client,decrypt,560,31116,12
client,encrypt,560,54453,21
server,decrypt,560,31116,10
server,encrypt,560,33709,12
client,decrypt,560,28523,11
client,encrypt,560,36302,14
server,decrypt,560,36302,12
server,encrypt,560,38895,14
client,decrypt,560,41488,13
client,encrypt,560,36302,14
server,decrypt,560,38895,15
server,encrypt,560,25930,9
client,decrypt,560,28523,11
client,encrypt,560,25930,9
server,decrypt,560,31116,11
server,encrypt,560,25930,10
client,decrypt,560,31116,10
client,encrypt,560,64825,25
server,decrypt,560,31116,11
server,encrypt,560,25930,9
client,decrypt,560,44081,15
client,encrypt,560,41488,15
server,decrypt,560,31116,10
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,31116,11
client,encrypt,560,41488,15
server,decrypt,560,28523,11
server,encrypt,560,25930,9
client,decrypt,560,28523,11
client,encrypt,560,41488,16
server,decrypt,560,28523,10
server,encrypt,560,44081,16
client,decrypt,560,44081,16
client,encrypt,560,41488,15
server,decrypt,560,46674,17
server,encrypt,560,38895,14
client,decrypt,560,46674,17
client,encrypt,560,38895,15
server,decrypt,560,46674,17
server,encrypt,560,38895,14
client,decrypt,560,46674,17
client,encrypt,560,38895,13
server,decrypt,560,49267,17
server,encrypt,560,41488,15
client,decrypt,560,72604,28
client,encrypt,560,36302,13
server,decrypt,560,31116,10
server,encrypt,560,23337,8
client,decrypt,560,28523,11
client,encrypt,560,25930,10
server,decrypt,560,41488,15
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,41488,16
client,encrypt,560,36302,14
server,decrypt,560,31116,11
server,encrypt,560,23337,9
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,28523,10
client,encrypt,560,36302,14
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,10
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,59639,23
server,decrypt,560,25930,9
server,encrypt,560,41488,14
client,decrypt,560,31116,12
client,encrypt,560,25930,9
server,decrypt,560,31116,10
server,encrypt,560,23337,8
client,decrypt,560,28523,10
client,encrypt,560,49267,18
server,decrypt,560,44081,16
server,encrypt,560,36302,14
client,decrypt,560,28523,11
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,28523,11
client,encrypt,560,54453,20
server,decrypt,560,31116,11
server,encrypt,560,25930,10
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,41488,15
server,encrypt,560,25930,9
client,decrypt,560,31116,12
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,25930,10
client,encrypt,560,23337,8
server,decrypt,560,31116,10
server,encrypt,560,25930,10
client,decrypt,560,31116,10
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,57046,22
server,encrypt,560,25930,9
client,decrypt,560,28523,11
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,31116,11
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,31116,11
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,59639,23
client,decrypt,560,28523,11
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,41488,16
server,encrypt,560,25930,9
client,decrypt,560,31116,11
client,encrypt,560,41488,15
server,decrypt,560,41488,15
server,encrypt,560,38895,15
client,decrypt,560,54453,19
client,encrypt,560,41488,15
server,decrypt,560,28523,11
server,encrypt,560,25930,9
client,decrypt,560,28523,11
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,38895,14
client,decrypt,560,28523,11
client,encrypt,560,23337,9
server,decrypt,560,41488,15
server,encrypt,560,28523,10
client,decrypt,560,31116,11
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,46674,18
client,encrypt,560,36302,13
server,decrypt,560,31116,10
server,encrypt,560,41488,15
client,decrypt,560,28523,11
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,25930,10
client,encrypt,560,25930,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,31116,11
client,encrypt,560,25930,9
server,decrypt,560,31116,11
server,encrypt,560,38895,14
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,44081,15
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,28523,11
server,encrypt,560,23337,8
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,10
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,31116,12
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,25930,10
client,encrypt,560,25930,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,31116,11
client,encrypt,560,25930,9
server,decrypt,560,28523,11
server,encrypt,560,25930,9
client,decrypt,560,28523,11
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,25930,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,28523,11
client,encrypt,560,46674,18
server,decrypt,560,31116,11
server,encrypt,560,152987,60
client,decrypt,560,44081,16
client,encrypt,560,38895,13
server,decrypt,560,28523,11
server,encrypt,560,23337,8
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,80383,30
server,decrypt,560,44081,17
server,encrypt,560,25930,9
client,decrypt,560,44081,16
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,31116,11
server,decrypt,560,31116,10
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,41488,16
server,decrypt,560,31116,10
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,25930,10
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,28523,11
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,41488,16
client,encrypt,560,38895,15
server,decrypt,560,31116,10
server,encrypt,560,25930,10
client,decrypt,560,59639,21
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,33709,13
client,decrypt,560,31116,11
client,encrypt,560,23337,8
server,decrypt,560,31116,12
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,28523,11
server,encrypt,560,25930,10
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,25930,10
client,encrypt,1072,41488,15
server,decrypt,1072,49267,19
server,encrypt,1072,41488,16
client,decrypt,1072,46674,17
client,encrypt,1072,41488,15
server,decrypt,1072,49267,18
server,encrypt,1072,41488,16
client,decrypt,1072,49267,17
client,encrypt,1072,41488,15
server,decrypt,1072,49267,18
server,encrypt,1072,41488,16
client,decrypt,1072,46674,17
client,encrypt,1072,46674,17
server,decrypt,1072,49267,18
server,encrypt,1072,41488,15
client,decrypt,1072,44081,17
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,38895,16
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,46674,17
server,encrypt,1072,44081,16
client,decrypt,1072,44081,17
client,encrypt,1072,41488,15
server,decrypt,1072,46674,17
server,encrypt,1072,41488,16
client,decrypt,1072,46674,17
client,encrypt,1072,38895,16
server,decrypt,1072,46674,18
server,encrypt,1072,57046,21
client,decrypt,1072,46674,18
client,encrypt,1072,41488,15
server,decrypt,1072,77790,30
server,encrypt,1072,41488,15
client,decrypt,1072,46674,17
client,encrypt,1072,41488,15
server,decrypt,1072,46674,18
server,encrypt,1072,44081,16
client,decrypt,1072,44081,16
client,encrypt,1072,46674,17
server,decrypt,1072,49267,19
server,encrypt,1072,44081,17
client,decrypt,1072,44081,17
client,encrypt,1072,38895,16
server,decrypt,1072,46674,18
server,encrypt,1072,41488,15
client,decrypt,1072,44081,17
client,encrypt,1072,41488,15
server,decrypt,1072,44081,17
server,encrypt,1072,41488,16
client,decrypt,1072,44081,17
client,encrypt,1072,77790,30
server,decrypt,1072,46674,17
server,encrypt,1072,64825,24
client,decrypt,1072,51860,19
client,encrypt,1072,70011,27
server,decrypt,1072,85569,31
server,encrypt,1072,57046,20
client,decrypt,1072,70011,26
client,encrypt,1072,70011,26
server,decrypt,1072,51860,19
server,encrypt,1072,59639,24
client,decrypt,1072,51860,18
client,encrypt,1072,44081,16
server,decrypt,1072,49267,18
server,encrypt,1072,41488,16
client,decrypt,1072,49267,18
client,encrypt,1072,70011,26
server,decrypt,1072,49267,17
server,encrypt,1072,41488,15
client,decrypt,1072,46674,18
client,encrypt,1072,41488,16
server,decrypt,1072,41488,16
server,encrypt,1072,72604,27
client,decrypt,1072,54453,19
client,encrypt,1072,75197,28
server,decrypt,1072,46674,18
server,encrypt,1072,41488,15
client,decrypt,1072,46674,17
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,49267,19
server,decrypt,1072,44081,17
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,41488,17
server,encrypt,1072,44081,16
client,decrypt,1072,49267,18
client,encrypt,1072,44081,16
server,decrypt,1072,49267,19
server,encrypt,1072,44081,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,62232,23
client,decrypt,1072,46674,18
client,encrypt,1072,41488,15
