endpoint,operation,data_size,cycles,time
server,verify,8192,318939,123
server,digest,8192,259300,100
client,verify,8192,264486,101
client,digest,8192,259300,99
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,261893,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,261893,102
client,digest,8192,261893,100
server,verify,8192,287823,111
server,digest,8192,259300,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,259300,99
client,verify,8192,287823,110
client,digest,8192,295602,113
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,285230,110
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,261893,101
client,digest,8192,259300,100
server,verify,8192,261893,101
server,digest,8192,259300,101
client,verify,8192,264486,101
client,digest,8192,344869,133
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,282637,109
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,264486,101
client,digest,8192,259300,100
server,verify,8192,264486,102
server,digest,8192,342276,133
client,verify,8192,344869,133
client,digest,8192,259300,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,287823,110
client,digest,8192,394136,152
server,verify,8192,598983,231
server,digest,8192,285230,109
client,verify,8192,274858,106
client,digest,8192,261893,100
server,verify,8192,272265,105
server,digest,8192,261893,100
client,verify,8192,526379,203
client,digest,8192,355241,137
server,verify,8192,274858,105
server,digest,8192,261893,100
client,verify,8192,287823,110
client,digest,8192,261893,100
server,verify,8192,261893,102
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,101
server,verify,8192,261893,101
server,digest,8192,259300,100
client,verify,8192,261893,101
client,digest,8192,261893,100
server,verify,8192,290416,111
server,digest,8192,259300,100
client,verify,8192,261893,101
client,digest,8192,290416,111
server,verify,8192,368206,142
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,261893,101
client,digest,8192,259300,100
server,verify,8192,290416,111
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,344869,133
client,digest,8192,259300,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,261893,101
client,digest,8192,261893,100
server,verify,8192,339683,131
server,digest,8192,350055,135
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,261893,101
client,digest,8192,259300,99
server,verify,8192,264486,101
server,digest,8192,259300,99
client,verify,8192,261893,101
client,digest,8192,259300,100
server,verify,8192,264486,101
server,digest,8192,285230,109
client,verify,8192,261893,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,269672,104
client,digest,8192,259300,99
server,verify,8192,272265,104
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,300788,116
server,verify,8192,350055,135
server,digest,8192,285230,109
client,verify,8192,264486,101
client,digest,8192,259300,99
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,259300,99
server,verify,8192,264486,102
server,digest,8192,259300,100
client,verify,8192,261893,101
client,digest,8192,259300,100
server,verify,8192,261893,101
server,digest,8192,285230,109
client,verify,8192,264486,101
client,digest,8192,259300,100
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,287823,112
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,694924,268
server,verify,8192,287823,110
server,digest,8192,285230,110
client,verify,8192,261893,101
client,digest,8192,259300,100
server,verify,8192,264486,101
server,digest,8192,337090,130
client,verify,8192,261893,101
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,290416,111
server,verify,8192,373392,144
server,digest,8192,259300,101
client,verify,8192,287823,110
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,344869,133
client,digest,8192,261893,100
server,verify,8192,261893,100
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,414880,160
server,digest,8192,261893,101
client,verify,8192,285230,111
client,digest,8192,261893,101
server,verify,8192,261893,101
server,digest,8192,261893,101
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,261893,102
server,digest,8192,259300,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,261893,101
client,digest,8192,261893,100
server,verify,8192,264486,102
server,digest,8192,261893,130
client,verify,8192,261893,101
client,digest,8192,259300,100
server,verify,8192,264486,101
server,digest,8192,290416,111
client,verify,8192,261893,101
client,digest,8192,261893,100
server,verify,8192,287823,111
server,digest,8192,287823,110
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,293009,113
client,verify,8192,401915,155
client,digest,8192,261893,100
server,verify,8192,261893,102
server,digest,8192,287823,110
client,verify,8192,264486,101
client,digest,8192,259300,100
server,verify,8192,383764,148
server,digest,8192,259300,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,277451,106
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,287823,109
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,264486,102
server,digest,8192,261893,100
client,verify,8192,261893,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,347462,134
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,326718,125
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,308567,119
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,261893,102
server,digest,8192,274858,106
client,verify,8192,324125,125
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,287823,109
client,verify,8192,261893,101
client,digest,8192,259300,100
server,verify,8192,264486,102
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,259300,99
server,verify,8192,264486,101
server,digest,8192,259300,99
client,verify,8192,324125,125
client,digest,8192,261893,100
server,verify,8192,267079,102
server,digest,8192,261893,100
client,verify,8192,287823,110
client,digest,8192,285230,110
server,verify,8192,365613,142
server,digest,8192,261893,100
client,verify,8192,261893,102
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,259300,100
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,318939,123
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,342276,132
server,verify,8192,290416,111
server,digest,8192,295602,114
client,verify,8192,269672,104
client,digest,8192,259300,100
server,verify,8192,264486,102
server,digest,8192,285230,109
client,verify,8192,274858,105
client,digest,8192,259300,99
server,verify,8192,274858,105
server,digest,8192,261893,100
client,verify,8192,303381,116
client,digest,8192,261893,100
server,verify,8192,272265,105
server,digest,8192,272265,104
client,verify,8192,272265,105
client,digest,8192,287823,110
server,verify,8192,290416,111
server,digest,8192,285230,109
client,verify,8192,264486,101
client,digest,8192,259300,100
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,295602,113
client,digest,8192,259300,100
server,verify,8192,264486,102
server,digest,8192,261893,101
client,verify,8192,261893,102
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,933480,360
client,verify,8192,261893,101
client,digest,8192,259300,99
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,285230,111
client,digest,8192,259300,101
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,261893,100
client,digest,8192,259300,100
server,verify,8192,287823,111
server,digest,8192,339683,130
client,verify,8192,264486,102
client,digest,8192,259300,100
server,verify,8192,407101,156
server,digest,8192,295602,113
client,verify,8192,272265,104
client,digest,8192,295602,113
server,verify,8192,267079,102
server,digest,8192,316346,121
client,verify,8192,318939,123
client,digest,8192,285230,109
server,verify,8192,342276,131
server,digest,8192,259300,100
client,verify,8192,264486,101
client,digest,8192,259300,100
server,verify,8192,264486,101
server,digest,8192,300788,117
client,verify,8192,337090,129
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,287823,111
client,digest,8192,316346,122
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,261893,102
server,digest,8192,287823,110
client,verify,8192,293009,113
client,digest,8192,261893,100
server,verify,8192,293009,112
server,digest,8192,261893,100
client,verify,8192,287823,111
client,digest,8192,285230,111
server,verify,8192,303381,116
server,digest,8192,259300,100
client,verify,8192,261893,101
client,digest,8192,261893,100
server,verify,8192,264486,102
server,digest,8192,261893,100
client,verify,8192,290416,112
client,digest,8192,259300,100
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,287823,111
client,digest,8192,261893,100
server,verify,8192,264486,102
server,digest,8192,290416,111
client,verify,8192,264486,101
client,digest,8192,329311,126
server,verify,8192,1283535,494
server,digest,8192,259300,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,285230,110
client,verify,8192,264486,101
client,digest,8192,259300,100
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,316346,122
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,261893,101
client,digest,8192,261893,100
server,verify,8192,342276,132
server,digest,8192,285230,109
client,verify,8192,264486,101
client,digest,8192,259300,100
server,verify,8192,261893,101
server,digest,8192,259300,99
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,274858,107
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,285230,110
client,verify,8192,293009,113
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,261893,101
client,digest,8192,259300,101
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,287823,110
client,digest,8192,316346,122
server,verify,8192,290416,111
server,digest,8192,261893,100
client,verify,8192,261893,101
client,digest,8192,259300,101
server,verify,8192,264486,102
server,digest,8192,1032014,398
client,verify,8192,295602,113
client,digest,8192,290416,112
server,verify,8192,264486,102
server,digest,8192,261893,100
client,verify,8192,342276,119
client,digest,8192,259300,100
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,287823,111
client,digest,8192,261893,101
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,350055,135
client,digest,8192,287823,111
server,verify,8192,264486,101
server,digest,8192,285230,109
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,259300,99
server,verify,8192,339683,130
server,digest,8192,259300,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,290416,111
server,digest,8192,736412,283
client,verify,8192,272265,104
client,digest,8192,259300,100
server,verify,8192,261893,101
server,digest,8192,261893,101
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,287823,110
client,verify,8192,261893,101
client,digest,8192,261893,100
