endpoint,operation,data_size,time
client,verify,2048,26
client,digest,2048,25
server,verify,2048,27
server,digest,2048,25
client,verify,2048,26
client,digest,2048,25
server,verify,2048,26
server,digest,2048,25
client,verify,2048,26
client,digest,2048,24
server,verify,2048,27
server,digest,2048,24
client,verify,2048,26
client,digest,2048,24
server,verify,2048,26
server,digest,2048,24
client,verify,2048,27
client,digest,2048,24
server,verify,2048,26
server,digest,2048,25
client,verify,2048,26
client,digest,2048,25
server,verify,2048,26
server,digest,2048,24
client,verify,2048,26
client,digest,2048,24
server,verify,2048,27
server,digest,2048,25
client,verify,2048,27
client,digest,2048,25
server,verify,2048,27
server,digest,2048,25
client,verify,2048,26
client,digest,2048,25
server,verify,2048,26
server,digest,2048,24
client,verify,2048,26
client,digest,2048,24
server,verify,2048,26
server,digest,2048,24
client,verify,2048,26
client,digest,2048,25
server,verify,2048,27
server,digest,2048,24
client,verify,2048,26
client,digest,2048,24
server,verify,2048,27
server,digest,2048,23
client,verify,2048,27
client,digest,2048,35
server,verify,2048,44
server,digest,2048,37
client,verify,2048,27
client,digest,2048,25
server,verify,2048,27
server,digest,2048,24
client,verify,2048,27
client,digest,2048,25
server,verify,2048,27
server,digest,2048,24
client,verify,2048,26
client,digest,2048,24
server,verify,2048,28
server,digest,2048,24
client,verify,2048,27
client,digest,2048,24
server,verify,2048,27
server,digest,2048,25
client,verify,2048,27
client,digest,2048,25
server,verify,2048,26
server,digest,2048,24
client,verify,2048,26
client,digest,2048,25
server,verify,2048,27
server,digest,2048,25
client,verify,2048,26
client,digest,2048,25
server,verify,2048,24
server,digest,2048,23
client,verify,2048,26
client,digest,2048,26
server,verify,2048,25
server,digest,2048,24
client,verify,2048,27
client,digest,2048,25
server,verify,2048,26
server,digest,2048,25
client,verify,2048,26
client,digest,2048,26
server,verify,2048,25
server,digest,2048,26
client,verify,2048,35
client,digest,2048,24
server,verify,2048,25
server,digest,2048,24
client,verify,2048,38
client,digest,2048,24
server,verify,2048,27
server,digest,2048,38
client,verify,2048,24
client,digest,2048,23
server,verify,2048,25
server,digest,2048,24
client,verify,2048,25
client,digest,2048,23
server,verify,2048,27
server,digest,2048,24
client,verify,2048,26
client,digest,2048,24
server,verify,2048,27
server,digest,2048,24
client,verify,2048,27
client,digest,2048,25
server,verify,2048,27
server,digest,2048,25
client,verify,2048,27
client,digest,2048,24
server,verify,2048,27
server,digest,2048,25
client,verify,2048,27
client,digest,2048,23
server,verify,2048,26
server,digest,2048,24
client,verify,2048,36
client,digest,2048,29
server,verify,2048,27
server,digest,2048,23
client,verify,2048,26
client,digest,2048,24
server,verify,2048,26
server,digest,2048,25
client,verify,2048,26
client,digest,2048,23
server,verify,2048,25
server,digest,2048,25
client,verify,2048,38
client,digest,2048,24
server,verify,2048,41
server,digest,2048,24
client,verify,2048,36
client,digest,2048,23
server,verify,2048,26
server,digest,2048,25
client,verify,2048,27
client,digest,2048,25
server,verify,2048,27
server,digest,2048,26
client,verify,2048,27
client,digest,2048,24
server,verify,2048,27
server,digest,2048,26
client,verify,2048,26
client,digest,2048,25
server,verify,2048,27
server,digest,2048,24
client,verify,2048,38
client,digest,2048,23
server,verify,2048,25
server,digest,2048,24
client,verify,2048,25
client,digest,2048,23
server,verify,2048,25
server,digest,2048,25
client,verify,2048,25
client,digest,2048,25
server,verify,2048,27
server,digest,2048,26
client,verify,2048,26
client,digest,2048,25
server,verify,2048,27
server,digest,2048,24
client,verify,2048,37
client,digest,2048,23
server,verify,2048,25
server,digest,2048,25
client,verify,2048,28
client,digest,2048,25
server,verify,2048,27
server,digest,2048,25
client,verify,2048,26
client,digest,2048,24
server,verify,2048,27
server,digest,2048,24
client,verify,2048,47
client,digest,2048,25
server,verify,2048,25
server,digest,2048,25
client,verify,2048,27
client,digest,2048,25
server,verify,2048,26
server,digest,2048,25
client,verify,2048,27
client,digest,2048,25
server,verify,2048,27
server,digest,2048,24
client,verify,2048,27
client,digest,2048,25
server,verify,2048,27
server,digest,2048,24
client,verify,2048,26
client,digest,2048,25
server,verify,2048,26
server,digest,2048,24
client,verify,2048,27
client,digest,2048,25
server,verify,2048,27
server,digest,2048,25
client,verify,2048,26
client,digest,2048,26
server,verify,2048,27
server,digest,2048,24
client,verify,2048,27
client,digest,2048,25
server,verify,2048,27
server,digest,2048,24
client,verify,2048,26
client,digest,2048,25
server,verify,2048,26
server,digest,2048,25
client,verify,2048,27
client,digest,2048,25
server,verify,2048,27
server,digest,2048,24
client,verify,2048,27
client,digest,2048,25
server,verify,2048,27
server,digest,2048,25
client,verify,2048,26
client,digest,2048,25
server,verify,2048,26
server,digest,2048,25
client,verify,2048,26
client,digest,2048,26
server,verify,2048,27
server,digest,2048,25
client,verify,2048,26
client,digest,2048,24
server,verify,2048,27
server,digest,2048,25
client,verify,2048,27
client,digest,2048,24
server,verify,2048,27
server,digest,2048,25
client,verify,2048,27
client,digest,2048,25
server,verify,2048,27
server,digest,2048,25
client,verify,2048,26
client,digest,2048,25
server,verify,2048,26
server,digest,2048,25
client,verify,2048,27
client,digest,2048,25
server,verify,2048,27
server,digest,2048,25
client,verify,2048,27
client,digest,2048,25
server,verify,2048,26
server,digest,2048,25
client,verify,2048,26
client,digest,2048,25
server,verify,2048,27
server,digest,2048,24
client,verify,2048,28
client,digest,2048,25
server,verify,2048,26
server,digest,2048,25
client,verify,2048,27
client,digest,2048,25
server,verify,2048,27
server,digest,2048,25
client,verify,2048,28
client,digest,2048,25
server,verify,2048,26
server,digest,2048,25
client,verify,2048,26
client,digest,2048,24
server,verify,2048,27
server,digest,2048,24
client,verify,2048,26
client,digest,2048,24
server,verify,2048,26
server,digest,2048,25
client,verify,2048,27
client,digest,2048,25
server,verify,2048,27
server,digest,2048,25
client,verify,2048,27
client,digest,2048,24
server,verify,2048,27
server,digest,2048,25
client,verify,2048,26
client,digest,2048,25
server,verify,2048,26
server,digest,2048,24
client,verify,2048,25
client,digest,2048,25
server,verify,2048,26
server,digest,2048,25
client,verify,2048,27
client,digest,2048,24
server,verify,2048,26
server,digest,2048,25
client,verify,2048,27
client,digest,2048,24
server,verify,2048,26
server,digest,2048,29
client,verify,2048,37
client,digest,2048,40
server,verify,2048,26
server,digest,2048,24
client,verify,2048,25
client,digest,2048,24
server,verify,2048,26
server,digest,2048,24
client,verify,2048,27
client,digest,2048,25
server,verify,2048,26
server,digest,2048,24
client,verify,2048,27
client,digest,2048,27
server,verify,2048,27
server,digest,2048,24
client,verify,2048,27
client,digest,2048,25
server,verify,2048,27
server,digest,2048,24
client,verify,2048,27
client,digest,2048,25
server,verify,2048,27
server,digest,2048,25
client,verify,2048,26
client,digest,2048,24
server,verify,2048,26
server,digest,2048,25
client,verify,2048,27
client,digest,2048,25
server,verify,2048,27
server,digest,2048,24
client,verify,2048,27
client,digest,2048,24
server,verify,2048,26
server,digest,2048,24
client,verify,2048,26
client,digest,2048,24
server,verify,2048,28
server,digest,2048,24
client,verify,2048,26
client,digest,2048,24
server,verify,2048,27
server,digest,2048,25
client,verify,2048,26
client,digest,2048,39
server,verify,2048,27
server,digest,2048,25
client,verify,2048,26
client,digest,2048,24
server,verify,2048,26
server,digest,2048,24
client,verify,2048,26
client,digest,2048,24
server,verify,2048,27
server,digest,2048,24
client,verify,2048,28
client,digest,2048,25
server,verify,2048,27
server,digest,2048,25
client,verify,2048,27
client,digest,2048,25
server,verify,2048,27
server,digest,2048,24
client,verify,2048,27
client,digest,2048,25
server,verify,2048,26
server,digest,2048,24
client,verify,2048,26
client,digest,2048,24
server,verify,2048,27
server,digest,2048,25
client,verify,2048,27
client,digest,2048,25
server,verify,2048,27
server,digest,2048,25
client,verify,2048,26
client,digest,2048,24
server,verify,2048,26
server,digest,2048,25
client,verify,2048,27
client,digest,2048,25
server,verify,2048,26
server,digest,2048,26
client,verify,2048,27
client,digest,2048,25
server,verify,2048,28
server,digest,2048,25
client,verify,2048,26
client,digest,2048,24
server,verify,2048,39
server,digest,2048,25
client,verify,2048,24
client,digest,2048,25
server,verify,2048,27
server,digest,2048,24
client,verify,2048,25
client,digest,2048,26
server,verify,2048,26
server,digest,2048,25
client,verify,2048,26
client,digest,2048,25
server,verify,2048,26
server,digest,2048,25
client,verify,2048,26
client,digest,2048,24
server,verify,2048,27
server,digest,2048,25
client,verify,2048,27
client,digest,2048,23
server,verify,2048,25
server,digest,2048,23
client,verify,2048,26
client,digest,2048,25
server,verify,2048,32
server,digest,2048,25
client,verify,2048,27
client,digest,2048,25
server,verify,2048,26
server,digest,2048,24
client,verify,2048,27
client,digest,2048,24
server,verify,2048,26
server,digest,2048,24
client,verify,2048,26
client,digest,2048,25
server,verify,2048,27
server,digest,2048,25
client,verify,2048,26
client,digest,2048,25
server,verify,2048,26
server,digest,2048,24
client,verify,2048,26
client,digest,2048,24
server,verify,2048,26
server,digest,2048,24
client,verify,2048,27
client,digest,2048,25
server,verify,2048,26
server,digest,2048,24
client,verify,2048,27
client,digest,2048,25
server,verify,2048,26
server,digest,2048,24
client,verify,2048,42
client,digest,2048,23
server,verify,2048,25
server,digest,2048,24
client,verify,2048,24
client,digest,2048,25
server,verify,2048,27
server,digest,2048,25
client,verify,2048,26
client,digest,2048,24
server,verify,2048,26
server,digest,2048,24
client,verify,2048,26
client,digest,2048,25
server,verify,2048,27
server,digest,2048,25
client,verify,2048,26
client,digest,2048,24
server,verify,2048,27
server,digest,2048,25
client,verify,2048,26
client,digest,2048,25
server,verify,2048,27
server,digest,2048,24
client,verify,2048,26
client,digest,2048,25
server,verify,2048,27
server,digest,2048,24
client,verify,2048,27
client,digest,2048,25
server,verify,2048,26
server,digest,2048,24
client,verify,2048,27
client,digest,2048,24
server,verify,2048,27
server,digest,2048,25
client,verify,2048,26
client,digest,2048,24
server,verify,2048,27
server,digest,2048,24
client,verify,2048,27
client,digest,2048,25
server,verify,2048,27
server,digest,2048,24
client,verify,2048,27
client,digest,2048,25
server,verify,2048,27
server,digest,2048,25
client,verify,2048,27
client,digest,2048,25
server,verify,2048,27
server,digest,2048,25
client,verify,2048,27
client,digest,2048,25
server,verify,2048,27
server,digest,2048,25
client,verify,2048,27
client,digest,2048,25
server,verify,2048,27
server,digest,2048,24
client,verify,2048,27
client,digest,2048,25
server,verify,2048,26
server,digest,2048,25
client,verify,2048,26
client,digest,2048,25
server,verify,2048,27
server,digest,2048,24
client,verify,2048,27
client,digest,2048,25
server,verify,2048,26
server,digest,2048,24
client,verify,2048,26
client,digest,2048,25
server,verify,2048,27
server,digest,2048,24
client,verify,2048,26
client,digest,2048,25
server,verify,2048,26
server,digest,2048,25
client,verify,2048,27
client,digest,2048,25
server,verify,2048,27
server,digest,2048,25
client,verify,2048,27
client,digest,2048,25
server,verify,2048,26
server,digest,2048,25
client,verify,2048,26
client,digest,2048,25
server,verify,2048,27
server,digest,2048,24
client,verify,2048,27
client,digest,2048,25
server,verify,2048,27
server,digest,2048,24
client,verify,2048,26
client,digest,2048,24
server,verify,2048,27
server,digest,2048,24
client,verify,2048,27
client,digest,2048,25
server,verify,2048,27
server,digest,2048,24
client,verify,2048,27
client,digest,2048,25
server,verify,2048,27
server,digest,2048,25
client,verify,2048,26
client,digest,2048,24
server,verify,2048,27
server,digest,2048,25
client,verify,2048,26
client,digest,2048,25
server,verify,2048,27
server,digest,2048,25
client,verify,2048,26
client,digest,2048,25
server,verify,2048,26
server,digest,2048,24
client,verify,2048,27
client,digest,2048,25
server,verify,2048,27
server,digest,2048,24
client,verify,2048,26
client,digest,2048,24
server,verify,2048,27
server,digest,2048,25
client,verify,2048,27
client,digest,2048,24
server,verify,2048,26
server,digest,2048,24
client,verify,2048,27
client,digest,2048,24
server,verify,2048,26
server,digest,2048,24
client,verify,2048,26
client,digest,2048,25
server,verify,2048,27
server,digest,2048,25
client,verify,2048,26
client,digest,2048,25
server,verify,2048,27
server,digest,2048,30
client,verify,2048,40
client,digest,2048,34
server,verify,2048,25
server,digest,2048,25
client,verify,2048,27
client,digest,2048,25
server,verify,2048,28
server,digest,2048,24
client,verify,2048,26
client,digest,2048,25
server,verify,2048,27
server,digest,2048,24
client,verify,2048,26
client,digest,2048,25
server,verify,2048,26
server,digest,2048,25
client,verify,2048,27
client,digest,2048,25
server,verify,2048,26
server,digest,2048,25
client,verify,2048,26
client,digest,2048,25
server,verify,2048,27
server,digest,2048,25
client,verify,2048,26
client,digest,2048,24
server,verify,2048,26
server,digest,2048,25
client,verify,2048,27
client,digest,2048,25
server,verify,2048,27
server,digest,2048,24
client,verify,2048,26
client,digest,2048,25
server,verify,2048,26
server,digest,2048,25
client,verify,2048,26
client,digest,2048,25
server,verify,2048,27
server,digest,2048,24
client,verify,2048,26
client,digest,2048,25
server,verify,2048,26
server,digest,2048,24
client,verify,2048,26
client,digest,2048,24
server,verify,2048,27
server,digest,2048,25
client,verify,2048,26
client,digest,2048,25
server,verify,2048,27
server,digest,2048,25
